Smart Contract, Total Opcodes, Total Jumps, Solved Jumps, Definitely unreachable jumps, Maybe unreachable jumps, Total solved Jumps, Unsound jumps, Maybe unsound jumps, % Total Solved, Time (millis), Time lost to get Storage, Actual time, Notes 
0xDcfCcaf54CB8c7c30bb7959929AbA24bF136FF57, 2936, 275, 238, 37, 0, 275, 0, 0, 1.0, 3689, 0, 3689, ss: 32 sss: 8 
0x5b348ec54c290683697f6a812ca1bfbb0e74c70d, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 1075, 0, 1075, ss: 32 sss: 8 
0x9a1ba1687c2759fe96bfacbfb5300458b7d726f0, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 1027, 0, 1027, ss: 32 sss: 8 
0x4582b79844e753ed53928d8b8761e9f27eb22735, 2543, 230, 202, 28, 0, 230, 0, 0, 1.0, 3665, 0, 3665, ss: 32 sss: 8 
0x60f19fd1f15fc08a1ea27d407dae25c4e7937547, 622, 53, 53, 0, 0, 53, 0, 0, 1.0, 149, 0, 149, ss: 32 sss: 8 
0x1370e65e0228b27566a5cb7328160794001f8651, 2404, 226, 206, 20, 0, 226, 0, 0, 1.0, 2831, 0, 2831, ss: 32 sss: 8 
0x0dcd1b77ef4459c37551b3a3fa4a8e1f2485ad08, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 998, 0, 998, ss: 32 sss: 8 
0x16eA5Db6A7C2A72749a7f7600CAA64c97468D50E, 776, 51, 48, 3, 0, 51, 0, 0, 1.0, 95, 0, 95, ss: 32 sss: 8 
0x5a67e970cc210d6b5fb6512d8142e3eb648c1d32, 2838, 247, 223, 24, 0, 247, 0, 0, 1.0, 4370, 0, 4370, ss: 32 sss: 8 
0xb04862d030a38c351e8ecae09508cd30f80d88e3, 1351, 66, 63, 3, 0, 66, 0, 0, 1.0, 75, 0, 75, ss: 32 sss: 8 
0x6ea4f5bcd17185c5958677569340e39ac6364e9f, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 1088, 0, 1088, ss: 32 sss: 8 
0xced519a9e7555dee0399f8da3019d8d557a88f81, 1542, 103, 99, 4, 0, 103, 0, 0, 1.0, 481, 0, 481, ss: 32 sss: 8 
0x2fa57c80249b0683c443043aB01b894125876AfC, 1445, 117, 113, 4, 0, 117, 0, 0, 1.0, 762, 0, 762, ss: 32 sss: 8 
0x0c6b8078d27c9729fad5db98c331291bf57ec879, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 1006, 0, 1006, ss: 32 sss: 8 
0x2cfC31b4e1E838453c22675F46bB248AC9DDD439, 2936, 275, 238, 37, 0, 275, 0, 0, 1.0, 3862, 0, 3862, ss: 32 sss: 8 
0x33f9704b980a21b776eac1d9d4111db33ab6dfda, 1413, 101, 97, 4, 0, 101, 0, 0, 1.0, 1039, 0, 1039, ss: 32 sss: 8 
0x9960012D71d2085516646B411925AD1d115ED01F, 154, 8, 6, 2, 0, 8, 0, 0, 1.0, 2, 0, 2, ss: 32 sss: 8 
0x7Afa3d0E44046C7ce8094dC429305A7ff3706D10, 154, 8, 6, 2, 0, 8, 0, 0, 1.0, 2, 0, 2, ss: 32 sss: 8 
0xcbe2cb2511e4fc2ca3552a65cf95324a5786c64f, 1468, 103, 99, 4, 0, 103, 0, 0, 1.0, 822, 0, 822, ss: 32 sss: 8 
0xc4772Be15F0483672CD5f16CA06456c46908B61c, 2094, 106, 103, 3, 0, 106, 0, 0, 1.0, 1893, 0, 1893, ss: 32 sss: 8 
0xfdf37696ba7b6f96efda6109fab72a1351c2e33a, 2236, 151, 143, 8, 0, 151, 0, 0, 1.0, 1162, 0, 1162, ss: 32 sss: 8 
0x37c1f2469d510449a847e4e5c48607a2fc9aa223, 1180, 85, 84, 1, 0, 85, 0, 0, 1.0, 664, 0, 664, ss: 32 sss: 8 
0xce85d05d57c4b16a09de0133c2abedf1bfeea57c, 1342, 96, 90, 6, 0, 96, 0, 0, 1.0, 814, 0, 814, ss: 32 sss: 8 
0xd5a14d1846de1ad342853b79d1b5ef344c4973ef, 1496, 107, 103, 4, 0, 107, 0, 0, 1.0, 1063, 0, 1063, ss: 32 sss: 8 
0xcc0eab15b35cf04b57db2bb1f9237cd782115bdc, 2775, 218, 196, 22, 0, 218, 0, 0, 1.0, 2019, 0, 2019, ss: 32 sss: 8 
